SMILES,Reactant_set_id,IC50 (nM),MW,LogP,HBA,HBD,Rotatable Bonds
CCNc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,5539,7.9,417.3070000000001,5.921500000000003,5,2,4
CNc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,5541,1.1,385.2900000000001,5.392300000000002,5,2,3
Nc1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc21,5545,2.7,371.2630000000001,4.932800000000001,5,2,2
CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6753,8.0,381.23300000000006,4.0977000000000015,4,2,3
CN(C)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6755,6.0,424.3020000000001,3.639400000000001,5,2,4
COCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6766,9.0,411.25900000000007,3.7242000000000015,5,2,4
OCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6769,2.0,397.2320000000001,3.070100000000001,5,3,3
CS(=O)(=O)CCNCc1nc(cs1)-c1ccc2ncnc(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2c1,8642,8.0,580.1350000000002,5.8635000000000055,9,2,11
CS(=O)(=O)CCNCc1nc(cs1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,8643,10.0,598.1250000000002,6.002600000000005,9,2,11
CS(=O)(=O)CCNCc1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,8644,10.0,581.0690000000002,6.139100000000004,8,2,11
COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,8645,1.0,393.44300000000027,3.405100000000002,7,1,10
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,8646,1.0,446.9100000000004,4.275600000000003,7,1,8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN1C[C@H]2OCCO[C@H]2C1,486847,3.2,513.9570000000003,3.7688000000000024,8,2,7
Fc1cccc(COc2ccc(Nc3ncnc4cc(sc34)C#C[C@H]3CCCN3)cc2Cl)c1,51113,7.0,478.98000000000025,5.909900000000003,6,2,5
COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc1ncc2ccc(-c3cnn(C)c3)n2n1,548553,4.0,489.5840000000002,3.0043000000000006,10,2,10
Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CN2CCCOCC2)cc1Cl,218469,1.0,502.0150000000003,4.390600000000004,7,1,5
Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CN2C3CCC2CC3)cc1Cl,218470,1.1,498.02700000000027,5.295100000000005,6,1,5
CC(C)(CN1CCOCC1)NC\C=C\C(=O)N1CCc2c(C1)sc1ncnc(Nc3ccc(F)c(Cl)c3)c21,218471,1.0,559.1110000000002,4.368700000000002,8,2,8
Fc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\[C@@H]2CCCN2)cc1Cl,218472,2.0,457.9620000000002,4.420300000000003,6,2,4
CN1CCC[C@H]1\C=C\C(=O)N1CCc2c(C1)sc1ncnc(Nc3ccc(F)c(Cl)c3)c21,218473,1.0,471.9890000000001,4.762500000000004,6,1,4
C[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)\C=C\CN(C)C)c1ccccc1,218474,4.6,421.5700000000001,3.866900000000003,6,1,6
COCCN(CCOC)C\C=C\C(=O)N1CCc2c(C1)sc1ncnc(Nc3ccc(F)c(Cl)c3)c21,218475,1.0,534.0570000000001,4.263100000000003,8,1,11
CN(C)C(=O)N1CCN(C\C=C\C(=O)N2CCc3c(C2)sc2ncnc(Nc4ccc(F)c(Cl)c4)c32)CC1,218476,1.0,558.083,3.967500000000002,7,1,5
CC(C)N(C)C\C=C\C(=O)N1Cc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,218478,1.4,476.4330000000002,5.480300000000005,6,1,6
CN(C)C\C=C\C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2C1,218479,5.0,538.048,5.766400000000005,7,1,8
CC(C)N(C)C\C=C\C(=O)N1CCc2c(C1)oc1ncnc(Nc3ccc(F)c(Cl)c3)c21,218481,1.0,457.93700000000007,4.540000000000004,6,1,6
CN(C)C\C=C\C(=O)N1CCc2c(C1)sc1ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c21,218482,10.0,469.9730000000001,4.706580000000003,6,1,5
Clc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)\C=C\CNC23CC4CC(CC(C4)C2)C3)cc1Cl,218483,1.0,568.5740000000004,6.741000000000005,6,2,6
CC(C)C(C)C\C=C\C(=O)N1CCc2c(C1)sc1ncnc(Nc3cc(O)cc(Cl)c3)c21,218484,1.0,471.0260000000001,5.917000000000005,6,2,6
CN(C\C=C\C(=O)N1CCc2c(C1)sc1ncnc(Nc3cc(O)c(Cl)c(Cl)c3)c21)C(C)(C)C,218485,1.0,520.4860000000002,5.618500000000005,7,2,5
CC(C)N(C)C\C=C\C(=O)N1CCc2sc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3c2C1,218486,9.2,490.46000000000015,5.5228000000000055,6,1,6
Clc1ccc(Nc2ncnc3sc4CN(CCCc4c23)C(=O)\C=C\CN2CCCOCC2)cc1Cl,218487,1.0,532.4970000000005,5.295000000000005,7,1,5
Clc1ccc(Nc2c(cnc3sc4CN(CCc4c23)C(=O)\C=C\CN2CCCOCC2)C#N)cc1Cl,218488,4.3,542.4920000000004,5.381580000000005,7,1,5
CC(C)N(C)C\C=C\C(=O)N1CCc2c(C1)sc1ncc(C#N)c(Nc3ccc4n(Cc5cccc(F)c5)ncc4c3)c21,218489,6.4,593.7320000000001,6.229780000000006,8,1,8
FCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN1CCCCC1,233605,6.44,501.9650000000004,5.494800000000005,6,2,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN1CCCCC1,233606,6.9,469.9480000000004,5.1551000000000045,6,2,7
FC(F)COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN1CCCCC1,233607,9.87,519.9550000000003,5.790400000000004,6,2,9
CC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C)CC1,266712,3.0,542.409,5.036800000000004,6,2,7
Fc1cc(Br)ccc1Nc1ncnc2cc(OCC3CCN(CC3)C(=O)C=C)c(NC(=O)C=C)cc12,266716,3.0,554.4200000000004,5.202900000000004,6,2,8
CN(C)CC(=O)N1CCC(COc2cc3ncnc(Nc4ccc(Br)cc4F)c3cc2NC(=O)C=C)CC1,266721,6.0,585.478,4.578500000000003,7,2,9
CN(C)CC(=O)NCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266723,2.0,545.413,3.8462000000000014,7,3,11
CC(=O)NCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266724,4.0,502.3440000000002,4.304500000000003,6,3,9
CNCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266728,3.0,474.3340000000001,4.387800000000003,6,3,9
CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266729,2.0,488.3170000000002,3.9144000000000023,6,3,8
CN(C)CCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266730,9.0,474.3340000000001,4.339900000000003,6,2,8
CC(=O)NCCCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266731,10.0,516.3710000000001,4.694600000000003,6,3,10
Fc1cc(Br)ccc1Nc1ncnc2cc(OCCNC(=O)C3CC3)c(NC(=O)C=C)cc12,266732,8.0,514.3550000000004,4.304500000000003,6,3,9
FC(F)C(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266733,5.0,524.2970000000001,4.159600000000002,6,3,9
CCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266734,2.0,517.3590000000002,4.097400000000002,6,4,9
NC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266735,4.0,489.3050000000002,3.446600000000001,6,4,8
CN(C)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266736,2.0,531.3860000000001,3.456100000000001,7,3,10
Fc1cc(Br)ccc1Nc1ncnc2cc(OCCNC(=O)C=C)c(NC(=O)C=C)cc12,266737,5.0,500.3280000000004,4.0805000000000025,6,3,9
CC(=O)CNCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266738,3.0,502.34400000000016,3.956900000000002,7,3,10
NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266740,4.0,446.28000000000014,3.737000000000001,6,3,7
CN(C)CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,266772,9.0,545.413,3.8462000000000014,7,3,11
Fc1cc(Br)ccc1Nc1ncnc2cc(OCCNC(=O)CN3CCCCC3)c(NC(=O)C=C)cc12,266810,7.0,571.4510000000004,4.3804000000000025,7,3,10
CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,266830,5.0,478.3110000000002,4.458700000000003,6,3,8
CN(C)CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Br)cc3F)c2cc1NC(=O)C=C,266844,9.0,565.8310000000001,4.1095000000000015,7,3,10
CC(=O)CNCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,266846,4.0,492.33800000000025,4.5012000000000025,7,3,10
CN(C)CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,266849,9.0,521.3800000000002,4.000400000000002,7,3,10
CCN(CC)CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,266853,7.0,607.9119999999999,5.279800000000003,7,3,13
CCNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(Cl)c3F)c2cc1NC(=O)C=C,266875,8.0,551.8040000000001,4.750800000000003,6,4,9
NS(=O)(=O)CCNCc1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,276192,2.71,582.0570000000002,5.3830000000000044,8,3,11
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\[C@@H]1CCCN1,274970,6.0,569.0649999999999,6.122880000000005,8,3,10
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\[C@@H]1CCCN1C,274973,4.0,469.94800000000026,5.153500000000005,6,2,7
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\[C@H]1CCCN1C,274974,2.0,499.97400000000033,4.780000000000004,7,2,9
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\[C@H]1CCCN1C,274975,2.0,469.94800000000026,5.153500000000005,6,2,7
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(=O)CO,287802,5.5,538.9920000000003,3.439900000000003,9,3,9
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCN(CC1)C(C)=O,287803,5.5,555.5610000000003,4.784200000000002,8,3,8
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCN(CC1)C(=O)CO,287805,5.5,571.5600000000003,3.756600000000001,9,4,9
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(C)=O,287808,5.5,522.9930000000003,4.467500000000004,8,2,8
COc1cc(ccc1Nc1ncc(c(Oc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCN(CC1)C(C)=O,287809,5.5,556.5450000000002,4.832900000000004,8,2,8
COc1cc(ccc1Nc1ncc(c(Oc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCN(CC1)S(N)(=O)=O,287824,5.5,593.5880000000002,3.4899000000000013,9,3,9
CNC(=O)N1CCN(CC1)c1ccc(Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC)c1,287825,5.5,570.5760000000001,4.577100000000002,8,4,8
CC(=O)N1CCN(CC1)c1ccc(Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC(F)(F)F)c1,287830,5.5,609.5310000000003,5.6742000000000035,8,3,8
CCC(=O)N1CCN(CC1)c1ccc(Nc2ncc(c(Nc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC)c1,287832,5.5,569.5880000000002,5.174300000000003,8,3,9
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCS(=O)(=O)CC1,287846,5.5,562.5740000000001,4.350500000000002,9,3,8
COc1cc(ccc1Nc1ncc(c(Oc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCOCC1,287847,5.5,515.4920000000002,5.001000000000004,8,2,8
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCOCC1,287851,5.5,481.9400000000003,4.635600000000004,8,2,8
COc1cc(ccc1Nc1ncc(Cl)c(Nc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(C)=O,287854,5.5,522.0090000000004,4.418800000000004,8,3,8
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCCN(CC1)C(=O)C(F)(F)F,287864,5.5,623.5580000000003,5.716700000000003,8,3,8
COC(=O)N1CCN(CC1)c1ccc(Nc2ncc(c(Oc3cccc(NC(=O)C=C)c3)n2)C(F)(F)F)c(OC)c1,287865,5.5,572.5440000000002,5.052800000000004,9,2,8
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(=O)CC(C)(C)C,287868,5.5,579.1010000000001,5.883800000000006,8,2,9
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(=O)C(F)(F)F,287869,5.5,576.9630000000004,5.0099000000000045,8,2,8
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCCOCC1,287881,5.5,495.9670000000003,5.025700000000005,8,2,8
COc1cc(ccc1Nc1ncc(Br)c(Nc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)C(C)=O,287884,5.5,566.4600000000002,4.527900000000003,8,3,8
COc1cc(ccc1Nc1ncc(Cl)c(Nc2cccc(NC(=O)C=C)c2)n1)N1CCN(CC1)S(C)(=O)=O,287885,5.5,558.0640000000003,3.8319000000000027,9,3,9
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCCN(CC1)C(=O)OC(C)(C)C,287887,5.5,595.1000000000003,6.246200000000006,9,2,8
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCCN(CC1)C(=O)OC(C)(C)C,287888,5.5,627.6680000000001,6.562900000000004,9,3,8
COc1cc(ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F)N1CCN(CC1)C(=O)CC(C)(C)C,287889,5.5,611.6690000000001,6.200500000000004,8,3,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1Oc1cccc(NC(=O)C=C)c1,314489,1.3,501.59100000000035,3.5501000000000023,8,3,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1Oc1cccc(NC(=O)\C=C\CN(C)C)c1,314490,1.4,558.6870000000002,3.481900000000002,9,3,11
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1Oc1cccc(NC(=O)C=C)c1C,314491,1.2,515.6180000000004,3.858520000000003,8,3,9
CC(C)c1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1Oc1cccc(NC(=O)C=C)c1,314492,1.5,515.6180000000004,4.111100000000003,8,3,9
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1C1CCN(CC1)C(=O)C=C,314493,1.1,574.7740000000003,3.2981200000000035,8,2,8
CN1CCN(CC1)c1ccc(Nc2nc(Oc3cccc(NC(=O)C=C)c3)cnc2C(N)=O)cc1,314494,1.1,473.5370000000002,2.9877000000000002,8,3,8
CCc1nc(C(N)=O)c(Nc2ccc(OC)c(c2)N2CCN(C)CC2)nc1Oc1cccc(NC(=O)C=C)c1,314495,1.2,531.6170000000003,3.5587000000000018,9,3,10
CCN1CCN(CC1)c1ccc(Nc2nc(Oc3cccc(NC(=O)C=C)c3)c(CC)nc2C(N)=O)cc1,314496,1.4,515.6180000000004,3.9402000000000017,8,3,10
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1O[C@@H]1CCN(C1)C(=O)C=C,314497,1.7,562.7190000000005,2.2634000000000016,9,2,9
CC(C)c1nc(C(N)=O)c(Nc2cnn(c2)C2CCN(C)CC2)nc1Oc1cccc(NC(=O)C=C)c1,314498,1.3,504.59500000000037,3.8225000000000025,9,3,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)[C@@H](C)C2)nc1Oc1cccc(NC(=O)C=C)c1,314499,1.8,515.6180000000004,3.9386000000000028,8,3,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)[C@H](C)C2)nc1Oc1cccc(NC(=O)C=C)c1,314500,1.7,515.6180000000004,3.9386000000000028,8,3,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1C1CCN(CC1)C(=O)C=C,314501,1.3,560.7470000000005,2.9897000000000027,8,2,8
CCC(=O)N1CC[C@H](C1)Oc1nc(Nc2ccc(cc2)N2CCN(C)CC2)c(nc1CC)C(N)=O,314502,1.2,481.6010000000004,2.0230000000000006,8,2,8
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1O[C@@H]1CCCN(C1)C(=O)C=C,314503,1.3,576.7460000000004,2.653500000000002,9,2,9
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1O[C@@H]1CCCN(C1)C(=O)C=C,314504,1.2,590.7730000000004,2.9619200000000028,9,2,9
CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1Oc1cc(NC(=O)C=C)ccc1F,314505,1.5,519.5810000000004,3.6892000000000023,8,3,9
CC(C)n1c(Nc2ccc(F)c(Cl)c2)nc2cnc(Nc3ccc(cc3)C(=O)NN3CCN(C)CC3)nc12,318692,2.0,538.0310000000002,4.579100000000005,9,3,7
CC(C)n1c(Nc2ccc(F)c(Cl)c2)nc2cnc(Nc3ccc(cc3F)C(=O)NN3CCN(C)CC3)nc12,318695,4.0,556.0210000000001,4.718200000000004,9,3,7
CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(cc3F)C(=O)NN3CCN(C)CC3)nc12,318696,1.0,503.58600000000035,3.9257000000000017,9,3,7
COc1cc(ccc1Nc1ncc2nc(Nc3ccccc3)n(C(C)C)c2n1)C(=O)NN1CCN(C)CC1,318697,7.0,515.6220000000003,3.795200000000002,10,3,8
CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(cc3)C(=O)NC3CCN(C)CC3)nc12,318698,1.0,484.60800000000035,4.7184000000000035,8,3,7
CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318699,5.0,442.5710000000003,4.646200000000004,8,2,6
CC(C)n1c(Nc2cccc(Br)c2)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318700,7.0,521.4670000000003,5.408700000000006,8,2,6
CC(C)n1c(Nc2cccc(c2)C#C)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318701,4.0,466.5930000000003,4.627500000000004,8,2,6
CC(C)n1c(Nc2ccc(F)c(Cl)c2)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318702,4.0,495.0060000000003,5.438700000000006,8,2,6
CC(C)n1c(Nc2ccc(Br)cc2)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318703,3.0,521.4670000000003,5.408700000000006,8,2,6
CC(C)n1c(Nc2cccc(c2)C(F)(F)F)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318704,3.0,510.56800000000027,5.665000000000005,8,2,6
COc1cccc(Nc2nc3cnc(Nc4ccc(cc4)N4CCN(C)CC4)nc3n2C(C)C)c1,318705,4.0,472.5970000000003,4.654800000000003,9,2,7
CC(C)n1c(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)nc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc12,318707,5.0,601.1299999999999,7.017700000000007,9,2,9
CN1CCN(CC1)c1ccc(Nc2ncc3nc(Nc4ccccc4)n(C4CC4)c3n2)cc1,318710,7.0,440.5550000000002,4.4002000000000026,8,2,6
CN1CCN(CC1)c1ccc(Nc2ncc3nc(Nc4ccccc4)n(C4CCCC4)c3n2)cc1,318713,1.0,468.60900000000026,5.180400000000004,8,2,6
CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3cccc(NC(=O)C=C)c3)nc12,318717,2.0,413.4850000000002,5.018900000000003,7,3,7
Nc1ncnc2n(nc(-c3ccc(Oc4ccccc4)cc3)c12)[C@@H]1CCCN(C1)C(=O)C=C,342605,0.5,440.50700000000035,4.217300000000003,7,1,5
Nc1ncnc2n(C[C@@H]3CCCN3C(=O)C=C)nc(-c3ccc(Oc4ccccc4)cc3)c12,342700,2.298,440.5070000000001,4.044800000000003,7,1,6
CO[C@@H]1COC2[C@@H](COC12)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,344203,0.4,558.01,3.7822000000000013,9,2,9
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC1C2COCC12,344204,0.13,511.98500000000024,4.493400000000002,7,2,9
CN(C)CC\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]12C[C@@H]1COC2,344205,0.54,526.0120000000003,5.027600000000004,7,2,10
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@]12C[C@H]1COC2,344206,0.51,511.9850000000003,4.637500000000003,7,2,9
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC12CC1COC2,344207,0.37,511.9850000000003,4.637500000000003,7,2,9
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCOCC1,50014261,10.0,432.8830000000004,3.885500000000003,7,1,7
N(c1ccc2[nH]ccc2c1)c1ncnc2cc(sc12)-c1cccs1,50024659,1.0,348.4560000000001,5.644700000000002,5,2,3
CC(C)(CO)NCc1ccc(cc1)-c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1,50251442,1.0,443.57600000000014,5.443700000000003,6,4,7
C(CN(c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1)n1ccnc1)Cc1ccccc1,50251474,5.0,465.5860000000002,6.0152000000000045,7,2,8
Cc1c([nH]c2ncnc(Nc3cccc(Cl)c3)c12)-c1ccccc1,50042579,10.0,334.81000000000006,5.330320000000003,3,2,3
Brc1cccc(Nc2ncnc3ccc(NC(=O)C=C)nc23)c1,50056629,1.1,370.21000000000015,3.6554,5,2,4
Fc1ccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)cc1Cl,50056630,3.3,343.74900000000014,3.6854000000000013,5,2,4
Fc1ccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)cc1Br,50056631,0.72,388.2000000000001,3.794500000000001,5,2,4
Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1Cl,50056632,0.75,342.7610000000001,4.290400000000002,4,2,4
Brc1cccc(Nc2ncnc3cc(NC(=O)C=C)ncc23)c1,50056634,0.54,370.2100000000001,3.6554,5,2,4
Clc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,50056635,1.6,324.7710000000001,4.151300000000001,4,2,4
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2c1,50056636,5.8,382.42300000000006,5.290200000000003,5,2,6
Cc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,50056637,0.42,304.3530000000001,3.8063200000000013,4,2,4
Cc1cccc(Nc2ncnc3cnc(NC(=O)C=C)cc23)c1,50056638,8.3,305.3410000000001,3.201320000000001,5,2,4
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,50056644,4.2,396.4500000000001,5.076900000000003,5,2,7
FC(F)(F)c1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,50056645,0.91,358.3230000000001,4.516700000000002,4,2,4
Fc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1Br,50056646,2.7,387.21200000000005,4.3995000000000015,4,2,4
Brc1ccc2CCN(c2c1)c1ncnc2ccc(NC(=O)C=C)cc12,50056647,9.9,395.2600000000001,4.211000000000002,4,1,3
CN1CCC(CC1)Nc1ncc2ncnc(Nc3ccc(F)c(Cl)c3)c2n1,50056854,3.0,387.85000000000014,3.4620000000000015,7,2,4
CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,50065976,10.0,426.3180000000001,4.192200000000002,5,2,6
Fc1cc(Cl)c(Cl)cc1Nc1ncnc2ccc(NC(=O)CCl)cc12,50065977,0.07,399.64000000000016,4.996600000000002,4,2,4
CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,50065978,10.0,434.3020000000002,4.875600000000003,5,2,6
ClCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,50065983,10.0,391.65600000000006,4.313200000000002,4,2,4
ClCC(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,50065986,10.0,438.65600000000006,4.155300000000002,4,2,4
COc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1OC,50065990,5.0,368.1950000000001,4.836500000000003,5,1,4
COc1cc(ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)C=C)c2)n1)N1CCN(C)CC1,50076445,3.2,494.9830000000003,4.550800000000004,8,2,8
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,50085725,1.0,485.94700000000023,4.389900000000002,7,2,8
